year,climate_change,ocean_acidification,stratosferic_ozone,atmospheric_aerosol,biogeochimical_phosphore,biogeochimical_nitrogen,blue_water_consumption,green_water_consumption,land_use_change,biosphere_integrity_genetic_diversity,biosphere_integrity_fonctional_diversity,new_entities
2001.0,370.53,2.878139534883721,282.57894736842104,0.07038372093023255,9.657894736842106,197.3684210526316,17.12558139534884,15.067441860465117,62.26315789473684,87.91279069767442,26.569186046511625,43.895348837209305
2002.0,372.28499999999997,2.8744186046511624,282.63157894736844,0.07065116279069766,9.763157894736842,198.94736842105263,17.176744186046513,15.102325581395348,62.10526315789474,88.48837209302326,26.73255813953488,44.18604651162791
2003.0,374.77,2.8706976744186044,282.6842105263158,0.07091860465116279,9.868421052631579,200.5263157894737,17.227906976744187,15.137209302325582,61.94736842105263,89.06395348837209,26.895930232558136,44.47674418604652
2004.0,376.945,2.8669767441860463,282.7368421052632,0.07118604651162791,9.973684210526315,202.10526315789474,17.27906976744186,15.172093023255815,61.78947368421053,89.63953488372093,27.059302325581392,44.76744186046512
2005.0,378.425,2.8632558139534883,282.7894736842105,0.07145348837209302,10.078947368421053,203.68421052631578,17.330232558139535,15.206976744186047,61.631578947368425,90.21511627906978,27.222674418604647,45.05813953488372
2006.0,381.21,2.8595348837209302,282.8421052631579,0.07172093023255813,10.18421052631579,205.26315789473685,17.38139534883721,15.241860465116279,61.473684210526315,90.79069767441861,27.386046511627907,45.34883720930233
2007.0,382.86,2.855813953488372,282.89473684210526,0.07198837209302325,10.289473684210526,206.8421052631579,17.432558139534883,15.276744186046512,61.31578947368421,91.36627906976744,27.549418604651162,45.639534883720934
2008.0,385.305,2.8520930232558137,282.94736842105266,0.07225581395348837,10.394736842105264,208.42105263157896,17.483720930232558,15.311627906976746,61.1578947368421,91.94186046511628,27.712790697674418,45.93023255813954
2009.0,386.75,2.8483720930232557,283.0,0.07252325581395348,10.5,210.0,17.53488372093023,15.346511627906978,61.0,92.51744186046513,27.876162790697673,46.22093023255814
2010.0,388.53,2.8446511627906976,283.53846153846155,0.07279069767441859,11.384615384615385,212.5,17.586046511627906,15.38139534883721,60.92307692307692,93.09302325581396,28.03953488372093,46.51162790697675
2011.0,390.995,2.840930232558139,284.0769230769231,0.07305813953488371,12.26923076923077,215.0,17.63720930232558,15.416279069767443,60.84615384615385,93.6686046511628,28.202906976744185,46.80232558139535
2012.0,392.96500000000003,2.837209302325581,284.61538461538464,0.07332558139534884,13.153846153846153,217.5,17.688372093023254,15.451162790697676,60.76923076923077,94.24418604651163,28.36627906976744,47.093023255813954
2013.0,395.445,2.833488372093023,285.15384615384613,0.07359302325581395,14.038461538461538,220.0,17.73953488372093,15.486046511627908,60.69230769230769,94.81976744186046,28.529651162790696,47.38372093023256
2014.0,397.76,2.829767441860465,285.6923076923077,0.07386046511627906,14.923076923076923,222.5,17.790697674418603,15.52093023255814,60.61538461538461,95.39534883720931,28.69302325581395,47.674418604651166
2015.0,399.865,2.826046511627907,286.2307692307692,0.07412790697674418,15.807692307692307,225.0,17.841860465116277,15.555813953488371,60.53846153846154,95.97093023255815,28.856395348837207,47.96511627906977
2016.0,402.58500000000004,2.822325581395349,286.7692307692308,0.0743953488372093,16.692307692307693,227.5,17.89302325581395,15.590697674418605,60.46153846153846,96.54651162790698,29.019767441860463,48.25581395348838
2017.0,405.685,2.8186046511627905,287.3076923076923,0.07466279069767441,17.576923076923077,230.0,17.944186046511625,15.625581395348838,60.38461538461539,97.12209302325581,29.18313953488372,48.54651162790698
2018.0,407.77,2.8148837209302324,287.84615384615387,0.07493023255813952,18.46153846153846,232.5,17.9953488372093,15.66046511627907,60.30769230769231,97.69767441860465,29.346511627906974,48.83720930232558
2019.0,410.34000000000003,2.8111627906976744,288.38461538461536,0.07519767441860464,19.346153846153847,235.0,18.046511627906973,15.695348837209302,60.23076923076923,98.2732558139535,29.50988372093023,49.127906976744185
2020.0,413.005,2.807441860465116,288.9230769230769,0.07546511627906977,20.23076923076923,237.5,18.09767441860465,15.730232558139535,60.15384615384615,98.84883720930233,29.673255813953485,49.418604651162795
2021.0,415.095,2.803720930232558,289.46153846153845,0.07573255813953488,21.115384615384613,240.0,18.148837209302325,15.765116279069769,60.07692307692308,99.42441860465117,29.83662790697674,49.7093023255814
